region,score,value
us,cri,60.60
us,ori,56.10
us,eris,58.30
us,eril,64.70
us,pris,66.50
us,pril,61.70
uk,cri,56.70
uk,ori,51.00
uk,eris,49.40
uk,eril,60.70
uk,pris,59.20
uk,pril,68.90
